CC              참조
CC list         참조 목록
OS              운영체제
QA contact      QA 연락처
add             더하기
additional comment 추가 의견
assignee        할당받은 사람
comment         의견
comments box    의견란
commit          확인
component       구성 요소
contact         연락처
deadline        마감일
edit            수정
estimated hours 예상 시간
group           그룹
keyword         주요 단어
list            목록
milestone       지점
note            주의
platform        플랫폼
priority        중요도
product         제품
remaining time  남은 시간
remeber         저장
remove          지우기
severity        엄격도
status          상태
status whiteboard   상황판
target milestone    목표 지점
terms.Bugzilla      사이트 이름(예: Emstone Bugzilla)
terms.bug       버그
version         버전
